year,WoSCC,Scopus,WoSCC_plus_Scopus
2016,18,33,40
2017,18,28,38
2018,39,49,63
2019,46,66,84
2020,72,110,133
2021,94,115,154
2022,123,149,185
2023,137,172,210
2024,145,200,235
2025,286,314,390
