Topic,Documents,R2,P,Slope,Significant
0,285,0.882,6e-05,7.582,True
1,239,0.803,0.00045,6.164,True
2,212,0.821,0.0003,4.57,True
3,85,0.862,0.00011,1.994,True
4,75,0.791,0.00057,1.703,True
6,60,0.506,0.02098,1.152,True
9,31,0.656,0.00448,0.939,True
8,52,0.574,0.01111,0.897,True
7,53,0.297,0.10302,0.624,False
10,31,0.213,0.17968,0.479,False
5,68,0.317,0.08996,0.4,False
