topic,chow_break_midpoint,chow_F,chow_P,bai_perron_break_midpoint,bai_perron_BIC,bai_perron_F,bai_perron_P,cusum_statistic,cusum_P
0,2018.0,19.402,0.0024,2018.0,-37.54,19.402,0.0024,0.6128,0.8469
1,2022.0,1.587,0.2798,2022.0,-40.48,1.587,0.2798,0.3219,0.9999
2,2019.0,8.419,0.0181,2019.0,-49.609,8.419,0.0181,0.5599,0.9125
3,2019.0,3.66,0.0914,2019.0,-27.954,3.66,0.0914,0.5331,0.9388
4,2017.0,3.13,0.1172,2017.0,-22.126,3.13,0.1172,0.4008,0.9971
