institution,articles
Shanghai Jiao Tong University,32
Sichuan University,30
University of Texas MD Anderson Cancer Center,25
Zhejiang University,23
Fudan University,21
Southern Medical University,20
Chinese Academy of Sciences,16
Nanjing Medical University,15
Zhengzhou University,15
Capital Medical University,14
