Country,Articles,Articles_percent,SCP,MCP,MCP_percent
China,597,38.97,504,93,15.58
USA,157,10.25,96,61,38.85
Italy,109,7.11,58,51,46.79
Germany,74,4.83,33,41,55.41
India,67,4.37,39,28,41.79
France,65,4.24,19,46,70.77
United Kingdom,64,4.18,24,40,62.5
Canada,55,3.59,13,42,76.36
Spain,54,3.52,27,27,50.0
Japan,48,3.13,33,15,31.25
