Year,0,1,2,3,4,5,6,7,8,9,10
2016,0,4,5,1,1,7,2,5,1,1,0
2017,3,5,6,2,3,5,5,1,1,0,0
2018,6,7,10,3,4,3,3,4,5,1,2
2019,15,11,14,2,3,7,0,3,5,0,2
2020,23,16,18,8,5,6,8,5,7,3,2
2021,36,29,19,11,6,5,6,4,0,1,11
2022,37,28,26,13,13,10,1,7,7,3,3
2023,46,30,29,13,10,9,10,6,6,7,3
2024,39,36,28,11,10,9,9,14,10,4,5
2025,80,73,57,21,20,7,16,4,10,11,3
